type,containerCount,vmUsageDistribution,avgClientLat,avgS3Lat,cacheHitRatio,avgCacheLat,p90,p99
no-cache,72,0.32/0.35/0.33,2731,82
tmp-cache,70,0.30/0.31/0.39,2704,90,0.128,28,40,95
tmp-cache,59,0.27/0.38/0.34,2494,82,0.146,24,33,64
tmp-cache,61,0.32/0.29/0.38,2915,79,0.133,24,36,63
loc-cache,55,0.30/0.32/0.38,1652,106,0.528,36,62,145
loc-cache,59,0.28/0.36/0.36,2480,94,0.444,29,47,102
ext-cache,35,0.27/0.34/0.39,2342,95,0.551,28,41,85
ext-cache,64,0.31/0.34/0.35,2673,102,0.551,33,52,103
ext-cache,61,0.29/0.33/0.38,2733,95,0.546,31,50,93
